
date,product_id,product_name,recommended_count,click_count,conversion_count
2026-03-17,1,감성 무드등,40,8,0
2026-03-17,2,메모리폼 경추 베개,60,11,0
2026-03-17,3,원목 핸들 머그컵,58,6,0
2026-03-17,4,무광 세라믹 접시 세트,49,11,0
2026-03-17,5,북유럽 패브릭 포스터,51,8,0
2026-03-17,6,대용량 디퓨저,46,9,0
2026-03-17,7,아로마 캔들 세트,57,5,0
2026-03-17,8,무선 미니 가습기,45,6,0
2026-03-17,9,탁상용 저소음 선풍기,38,4,0
2026-03-17,10,프리미엄 호텔 침구 세트,60,11,0
2026-03-18,1,감성 무드등,44,4,0
2026-03-18,2,메모리폼 경추 베개,58,3,0
2026-03-18,3,원목 핸들 머그컵,55,13,1
2026-03-18,4,무광 세라믹 접시 세트,48,10,0
2026-03-18,5,북유럽 패브릭 포스터,64,15,1
2026-03-18,6,대용량 디퓨저,51,5,0
2026-03-18,7,아로마 캔들 세트,60,13,0
2026-03-18,8,무선 미니 가습기,37,3,0
2026-03-18,9,탁상용 저소음 선풍기,43,8,0
2026-03-18,10,프리미엄 호텔 침구 세트,55,10,0
2026-03-19,1,감성 무드등,51,7,0
2026-03-19,2,메모리폼 경추 베개,34,4,0
2026-03-19,3,원목 핸들 머그컵,42,3,0
2026-03-19,4,무광 세라믹 접시 세트,60,14,1
2026-03-19,5,북유럽 패브릭 포스터,45,8,0
2026-03-19,6,대용량 디퓨저,51,3,0
2026-03-19,7,아로마 캔들 세트,44,2,0
2026-03-19,8,무선 미니 가습기,51,3,0
2026-03-19,9,탁상용 저소음 선풍기,51,3,0
2026-03-19,10,프리미엄 호텔 침구 세트,48,7,0
2026-03-20,1,감성 무드등,48,8,0
2026-03-20,2,메모리폼 경추 베개,48,9,0
2026-03-20,3,원목 핸들 머그컵,40,5,0
2026-03-20,4,무광 세라믹 접시 세트,47,5,0
2026-03-20,5,북유럽 패브릭 포스터,49,12,1
2026-03-20,6,대용량 디퓨저,51,4,0
2026-03-20,7,아로마 캔들 세트,51,11,0
2026-03-20,8,무선 미니 가습기,48,3,0
2026-03-20,9,탁상용 저소음 선풍기,51,9,0
2026-03-20,10,프리미엄 호텔 침구 세트,38,7,0
2026-03-21,1,감성 무드등,48,5,0
2026-03-21,2,메모리폼 경추 베개,41,6,0
2026-03-21,3,원목 핸들 머그컵,41,3,0
2026-03-21,4,무광 세라믹 접시 세트,49,5,0
2026-03-21,5,북유럽 패브릭 포스터,38,4,0
2026-03-21,6,대용량 디퓨저,42,4,0
2026-03-21,7,아로마 캔들 세트,56,10,0
2026-03-21,8,무선 미니 가습기,44,2,0
2026-03-21,9,탁상용 저소음 선풍기,49,2,0
2026-03-21,10,프리미엄 호텔 침구 세트,47,7,0
2026-03-22,1,감성 무드등,52,6,0
2026-03-22,2,메모리폼 경추 베개,43,3,0
2026-03-22,3,원목 핸들 머그컵,48,6,0
2026-03-22,4,무광 세라믹 접시 세트,49,7,0
2026-03-22,5,북유럽 패브릭 포스터,49,10,0
2026-03-22,6,대용량 디퓨저,47,9,0
2026-03-22,7,아로마 캔들 세트,51,7,0
2026-03-22,8,무선 미니 가습기,55,3,0
2026-03-22,9,탁상용 저소음 선풍기,56,12,1
2026-03-22,10,프리미엄 호텔 침구 세트,57,7,0
2026-03-23,1,감성 무드등,64,5,0
2026-03-23,2,메모리폼 경추 베개,58,10,0
2026-03-23,3,원목 핸들 머그컵,48,7,0
2026-03-23,4,무광 세라믹 접시 세트,42,2,0
2026-03-23,5,북유럽 패브릭 포스터,48,10,0
2026-03-23,6,대용량 디퓨저,42,9,0
2026-03-23,7,아로마 캔들 세트,36,4,0
2026-03-23,8,무선 미니 가습기,49,5,0
2026-03-23,9,탁상용 저소음 선풍기,54,8,0
2026-03-23,10,프리미엄 호텔 침구 세트,47,7,0
2026-03-24,1,감성 무드등,54,9,0
